952704	36857	818950	284	-18	-77	44850	5
948281	36769	817885	302	6	-77	48133	5
944066	36867	816572	309	2	-77	48156	5
939919	36917	815051	319	4	-77	48166	5
935860	36946	813306	326	0	-77	48176	5
931902	37008	811339	333	-4	-76	48185	5
928009	36847	809252	340	-7	-76	48194	5
924301	36963	806840	347	-11	-77	48203	5
920663	36827	804338	363	3	-77	48211	5
917213	36844	801572	370	0	-77	48225	5
913883	36792	798659	377	-3	-78	48234	5
910687	36677	795601	385	-6	-80	48249	5
907690	36606	792345	395	-4	-86	48267	5
904867	36511	788934	404	-5	-79	48291	5
902229	36350	785375	413	-7	-84	48328	5
899780	36140	781682	421	-8	-84	48365	5
897553	35986	777845	430	-9	-77	48403	5
895505	35757	773909	439	-8	-87	48442	5
893657	35559	769869	446	-6	-87	48481	5
891949	35367	765763	450	-10	-84	48520	5
890390	35160	761596	459	-4	-84	48558	5
889010	35020	757360	463	-6	-84	48597	5
887747	34853	753084	468	-6	-79	48634	5
886605	34673	748772	473	-7	-81	48673	5
885683	34631	744399	478	-8	-83	48712	5
884884	34569	740002	485	0	-88	48752	5
884179	34542	735583	488	0	-87	48793	5
883573	34552	731147	492	0	-81	48829	5
883091	34606	726692	498	4	-81	48865	5
882742	34727	722221	501	5	-76	48901	5
882461	34838	717744	503	3	-76	48936	5
882211	34898	713260	503	2	-77	48971	5
881961	34913	708772	503	0	-78	49006	5
881710	34856	704281	503	0	-79	49042	5
881471	34774	699786	504	-3	-80	49078	5
881260	34590	695287	505	-6	-81	49114	5
881076	34305	690785	506	-9	-82	49152	5
880908	33926	686287	506	-11	-83	49152	5
880750	33462	681728	507	-15	-84	49857	5
880608	32875	677177	507	-18	-85	49857	5
880466	32187	672634	507	-22	-86	49857	5
880324	31369	668105	507	-25	-87	49857	5
880183	30450	663588	507	-29	-88	49857	5
880099	29716	659009	509	-16	-35	49857	5
880052	29531	654081	511	0	-25	53239	5
880049	29511	649196	513	0	-24	53271	5
880047	29491	644311	512	0	-22	53292	5
880045	29462	639424	512	0	-18	53313	5
880043	29424	634536	512	0	-12	53334	5
880060	29445	629633	513	0	-16	53355	5
880103	29432	624739	515	0	-15	53376	5
880206	29411	619843	516	0	-12	53397	5
880339	29381	614946	517	0	-8	53418	5
880517	29345	610049	520	0	-3	53439	5
880785	29342	605153	523	0	-3	53460	5
881143	29339	600262	525	0	-3	53481	5
881561	29336	595373	528	0	-3	53502	5
882084	29333	590492	532	0	-3	53523	5
882727	29330	585624	536	0	-3	53544	5
883489	29360	580772	540	0	3	53565	5
884370	29350	575938	544	0	0	53586	5
885385	29350	571130	549	0	0	53607	5
886548	29350	566353	554	0	0	53628	5
887858	29350	561613	559	0	0	53649	5
889284	29350	556906	561	0	0	53654	5
890768	29350	552216	564	0	0	53657	5
892352	29350	547559	568	0	0	53660	5
894049	29350	542943	572	0	0	53661	5
895859	29350	538369	576	0	0	53660	5
897781	29350	533841	580	0	0	53657	5
899813	29350	529362	584	0	0	53654	5
901990	29648	525036	595	26	-20	53649	5
904461	31320	521203	613	73	-44	53642	5
907069	33435	517616	617	72	-46	53621	5
909768	35535	514093	621	72	-52	53591	5
912554	37594	510631	625	70	-55	53557	5
915404	39594	507196	625	69	-56	53557	5
918262	41548	503751	625	68	-57	53557	5
921127	43457	500298	625	67	-58	53557	5
924000	45321	496834	625	66	-58	53557	5
926881	47139	493361	625	64	-58	53557	5
929777	48883	489870	625	62	-58	53557	5
932687	50553	486362	625	60	-59	53557	5
935612	52149	482837	625	57	-60	53557	5
938557	53643	479287	625	54	-61	53557	5
941521	55034	475714	625	51	-62	53557	5
944503	56321	472119	625	48	-63	53557	5
947503	57504	468503	625	45	-64	53557	5
950519	58583	464868	625	41	-65	53557	5
953555	59526	461209	625	37	-66	53557	5
956609	60335	457528	625	33	-67	53557	5
959679	61008	453827	625	28	-68	53557	5
962767	61515	450104	625	23	-69	53557	5
965870	61855	446363	625	18	-70	53557	5
968986	62028	442608	625	13	-71	53557	5
972111	62033	438842	625	7	-71	53557	5
975243	61839	435067	625	0	-71	53557	5
978378	61418	431289	625	-6	-72	53557	5
981510	60797	427513	625	-13	-73	53557	5
984635	59947	423747	625	-20	-74	53557	5
987746	58869	419997	625	-27	-75	53557	5
990838	57565	416271	625	-34	-76	53557	5
993905	56036	412575	625	-41	-77	53557	5
996941	54284	408916	625	-48	-78	53557	5
999941	52310	405300	625	-56	-79	53557	5
1002892	50090	401742	625	-63	-80	53557	5
1005795	47655	398242	625	-71	-81	53557	5
1008637	44981	394816	625	-79	-82	53557	5
1011410	42073	391473	625	-87	-83	53557	5
1014108	38937	388220	625	-95	-84	53557	5
1016724	35578	385065	625	-103	-84	53557	5
1019253	32003	382016	625	-111	-84	53557	5
1021688	28220	379080	625	-119	-84	53557	5
1024023	24235	376264	625	-126	-84	53557	5
1026266	20078	373560	625	-133	-84	53557	5
1028413	15756	370971	625	-140	-84	53557	5
1030460	11274	368502	625	-147	-84	53557	5
1032403	6640	366158	625	-154	-84	53557	5
1034352	2054	363855	629	-142	-55	53557	5
1037227	600	360666	632	-4	0	53237	5
1040487	726	357130	636	-4	0	52445	5
1043776	589	353733	640	-4	0	51610	5
1047098	552	350466	644	-8	3	50794	5
1050441	469	347336	648	0	3	49995	5
1053808	457	344335	652	0	3	49212	5
1057193	441	341463	655	0	0	48439	5
1060577	441	338700	658	0	0	47680	5
1063958	457	336042	662	0	3	46930	5
1067348	487	333507	665	0	-2	46193	5
1070730	485	331074	668	0	-2	45465	5
1074112	577	328776	674	8	-18	44752	5
1077525	999	326691	684	28	-34	44060	5
1080958	1753	324837	689	30	-52	43402	5
1084365	2500	323083	691	30	-60	42622	4
1087722	3242	321386	692	32	-60	41857	4
1091020	3987	319727	692	33	-58	41107	4
1094249	4732	318086	691	33	-58	40367	4
1097409	5458	316455	690	33	-58	39641	4
1100497	6176	314826	688	34	-58	38931	4
1103529	6892	313202	688	33	-58	38372	4
1106522	7587	311598	688	33	-58	37835	4
1109473	8268	310017	688	33	-58	37308	4
1112383	8944	308457	688	33	-58	36786	4
1115252	9610	306920	688	33	-58	36269	4
1118080	10267	305404	688	33	-58	35757	4
1120864	10917	303901	687	33	-58	35255	4
1123600	11558	302402	686	33	-58	34761	4
1126282	12193	300901	684	33	-57	34276	4
1128908	12877	299410	684	39	-55	33799	4
1131472	13602	297923	682	39	-55	33329	4
1133982	14311	296426	680	39	-55	32866	4
1136443	14996	294927	678	38	-55	32396	4
1138855	15636	293416	677	36	-55	31949	4
1141243	16231	291920	677	36	-52	31509	4
1143597	16842	290445	677	37	-53	31079	4
1145917	17472	288992	677	37	-53	30656	4
1148179	18085	287576	677	37	-53	30240	4
1150387	18683	286194	677	37	-53	29701	3
1152586	19300	284809	677	39	-56	29170	3
1154737	19932	283446	675	39	-57	28651	3
1156828	20548	282072	673	40	-56	28141	3
1158873	21171	280692	671	41	-56	27785	3
1160868	21798	279302	669	41	-55	27435	3
1162815	22422	277899	666	42	-54	27091	3
1164718	23051	276492	664	43	-53	26733	3
1166575	23685	275083	662	44	-52	26375	3
1168369	24323	273652	658	45	-51	26048	3
1170116	24961	272214	656	45	-51	25694	3
1171814	25599	270763	652	46	-51	25377	3
1173457	26242	269296	649	47	-51	25066	3
1175060	26886	267829	647	47	-49	24759	3
1176631	27524	266365	646	48	-49	24457	3
1178181	28158	264920	646	48	-50	24162	3
1179713	28771	263492	646	47	-51	23871	3
1181228	29363	262079	646	46	-51	23584	3
1182741	29930	260669	646	44	-49	23488	3
1184257	30453	259256	646	42	-48	23455	3
1185777	30932	257839	646	40	-46	23454	3
1187302	31368	256418	646	38	-45	23454	3
1188831	31760	254992	646	35	-44	23454	3
1190367	32096	253560	646	32	-42	23454	3
1191909	32375	252123	646	28	-41	23454	3
1193458	32584	250679	646	25	-40	23454	3
1195012	32736	249231	646	21	-39	23454	3
1196572	32818	247778	646	16	-38	23454	3
1198136	32816	246320	646	11	-36	23454	3
1199704	32730	244858	646	6	-34	23454	3
1201275	32561	243394	646	0	-33	23454	3
1202847	32295	241929	646	-5	-31	23454	3
1204418	31945	240465	646	-10	-30	23454	3
1205987	31511	239003	646	-16	-29	23454	3
1207551	30980	237545	646	-22	-28	23454	3
1209109	30352	236093	646	-28	-27	23454	3
1210733	29931	234573	646	-8	-15	23438	3
1212707	29806	232701	643	-4	-3	29202	3
1214608	29715	230805	639	-4	-2	29308	3
1216463	29653	228850	635	0	-9	29412	3
1218271	29654	226839	630	-3	-4	29516	3
1220023	29616	224766	625	-4	-4	29618	3
1221722	29547	222637	621	-2	-8	29722	3
1223388	29521	220470	618	-5	-3	29824	3
1225040	29445	218280	617	-7	-5	29925	3
1226689	29367	216078	617	-3	-2	30027	3
1228345	29341	213867	617	0	-3	30131	3
1230014	29339	211654	618	0	-3	30233	3
1231708	29337	209450	619	0	-3	30333	3
1233428	29335	207254	621	0	-3	30433	3
1235180	29333	205072	623	0	-3	30533	3
1236972	29330	202910	626	0	-3	30633	3
1238815	29360	200780	630	0	3	30733	3
1240723	29350	198695	634	0	0	30831	3
1242688	29350	196652	638	0	0	30929	3
1244716	29350	194658	643	0	0	31027	3
1246816	29350	192728	649	0	0	31125	3
1248998	29350	190878	656	0	0	31223	3
1251264	29350	189117	663	0	0	31321	3
1253606	29350	187443	669	0	0	31419	3
1256006	29350	185836	673	0	0	31517	3
1258456	29350	184292	678	0	0	31615	3
1260965	29350	182827	684	0	0	31713	3
1263538	29350	181460	691	0	0	31811	3
1266168	29350	180184	697	0	0	31910	3
1268848	29350	178993	701	0	0	32009	3
1271564	29350	177865	706	0	0	32108	3
1274326	29350	176826	711	0	0	32207	3
1277129	29350	175879	717	0	0	32306	3
1279969	29350	175015	722	0	0	32411	3
1282841	29350	174228	726	0	0	32516	3
1285738	29350	173491	729	0	0	32621	3
1288658	29350	172814	732	0	0	32726	3
1291601	29350	172198	736	0	0	32836	3
1294568	29350	171653	740	0	0	32944	3
1297556	29350	171170	743	0	0	33052	3
1300561	29350	170732	745	0	0	33160	3
1303582	29350	170339	748	0	0	33268	3
1306621	29350	170000	751	0	0	33376	3
1309675	29350	169726	755	0	0	33484	3
1312745	29350	169526	759	0	0	33592	3
1315829	29350	169410	764	0	0	33703	3
1318925	29350	169389	769	0	0	33814	3
1322031	29350	169474	774	0	0	33923	3
1325142	29350	169654	779	0	0	34032	3
1328254	29350	169940	786	0	0	34144	3
1331362	29350	170361	793	0	0	34256	3
1334462	29350	170908	799	0	0	34368	3
1337550	29350	171560	804	0	0	34480	3
1340625	29350	172319	810	0	0	34595	3
1343681	29350	173194	816	0	0	34710	3
1346709	29350	174193	823	0	0	34825	3
1349704	29350	175316	829	0	0	34938	3
1352651	29350	176546	835	0	0	34884	4
1355542	29350	177890	842	0	0	34830	4
1358368	29350	179356	849	0	0	34776	4
1361137	29350	180913	853	0	0	34695	4
1363858	29350	182567	859	0	0	34786	4
1366522	29350	184323	866	0	0	34861	4
1369129	29350	186171	870	0	0	34904	4
1371693	29350	188085	874	0	0	34945	4
1374195	29350	190088	881	0	0	35018	4
1376632	29350	192177	885	0	0	35061	4
1379019	29350	194328	889	0	0	35102	4
1381356	29350	196539	893	0	0	35139	4
1383641	29350	198811	897	0	0	35182	4
1385851	29350	201162	904	0	0	35255	4
1387963	29350	203611	911	0	0	35328	4
1389994	29350	206133	915	0	0	35371	4
1391964	29350	208707	919	0	0	35410	4
1393873	29350	211332	923	0	0	35447	4
1395719	29350	214007	927	0	0	35490	4
1397477	29350	216747	934	0	0	35563	4
1399119	29350	219566	941	0	0	35636	4
1400667	29350	222443	945	0	0	35679	4
1402145	29350	225361	949	0	0	35718	4
1403526	29350	228331	956	0	0	35791	4
1404790	29350	231361	962	0	0	35864	4
1405954	29350	234439	967	0	0	35935	4
1407035	29350	237554	971	0	0	36006	4
1408051	29350	240698	975	0	0	36077	4
1408981	29350	243875	979	0	0	36148	4
1409835	29350	247080	983	0	0	36219	4
1410601	29350	250313	988	0	0	36290	4
1411269	29350	253575	993	0	0	36361	4
1411827	29350	256863	999	0	0	36432	4
1412275	29350	260175	1004	0	0	36503	4
1412632	29350	263505	1008	0	0	36574	4
1412918	29350	266849	1011	0	0	36645	4
1413153	29350	270204	1014	0	0	36716	4
1413358	29350	273568	1014	0	0	36787	4
1413564	29350	276938	1014	0	0	36858	4
1413779	29350	280314	1013	0	0	36929	4
1414015	29350	283695	1012	0	0	36998	4
1414263	29350	287081	1012	0	0	37067	4
1414512	29350	290474	1012	0	0	37139	4
1414750	29350	293874	1013	0	0	37211	4
1414968	29350	297282	1014	0	0	37283	4
1415155	29350	300698	1016	0	0	37355	4
1415300	29350	304122	1018	0	0	37427	4
1415393	29350	307543	1021	0	0	37367	5
1415423	29350	310960	0	0	0	37307	5
1415412	30086	314374	1	60	0	37247	5
1415400	31337	317592	0	57	5	36994	5
1415408	32456	320754	1023	56	6	36744	5
1415425	33537	323923	1023	55	6	36744	5
1415442	34581	327099	1023	54	6	36744	5
1415459	35587	330281	1023	52	6	36744	5
1415476	36536	333476	1023	51	6	36744	5
1415493	37447	336678	1023	49	6	36744	5
1415510	38302	339892	1023	47	6	36744	5
1415527	39098	343118	1023	45	6	36744	5
1415544	39837	346356	1023	42	6	36744	5
1415561	40498	349610	1023	39	6	36744	5
1415579	41081	352880	1023	36	6	36744	5
1415597	41585	356164	1023	33	6	36744	5
1415615	42011	359461	1023	29	6	36744	5
1415633	42338	362773	1023	25	6	36744	5
1415651	42565	366099	1023	21	6	36744	5
1415669	42692	369437	1023	16	6	36744	5
1415687	42699	372786	1023	11	6	36744	5
1415705	42585	376144	1023	6	6	36744	5
1415723	42349	379507	1023	0	6	36744	5
1415741	41973	382873	1023	-6	6	36744	5
1415759	41454	386236	1023	-12	6	36744	5
1415777	40793	389592	1023	-18	6	36744	5
1415795	39990	392937	1023	-25	6	36744	5
1415813	39026	396263	1023	-31	6	36744	5
1415831	37922	399568	1023	-38	6	36744	5
1415849	36658	402842	1023	-45	6	36744	5
1415761	35471	406096	8	-33	-32	36744	5
1415387	34655	409404	7	-32	-103	36744	5
1415030	33771	413534	10	-29	-147	45335	5
1414684	33049	417685	5	-27	-144	45382	5
1414462	32450	421796	13	-18	-141	45427	5
1414120	32013	425926	10	-18	-136	45471	5
1413832	31610	430066	8	-15	-122	45513	5
1413615	31283	434219	9	-10	-114	45555	5
1413390	31048	438383	8	-7	-110	45595	5
1413211	30872	442557	6	-5	-108	45633	5
1413067	30757	446736	4	-3	-101	45669	5
1412993	30699	450920	1	0	-101	45704	5
1412996	30719	455110	1022	2	-101	45739	5
1413076	30784	459300	1020	3	-100	45772	5
1413196	30863	463491	1018	3	-100	45804	5
1413353	30934	467684	1018	4	-103	45826	5
1413474	31013	471878	1019	3	-106	45826	5
1413576	31042	476138	1020	2	-108	46535	5
1413678	31027	480399	1020	0	-110	46535	5
1413780	30943	484660	1020	-2	-112	46535	5
1413882	30787	488921	1020	-4	-114	46535	5
1413958	30561	493181	1021	-6	-116	46535	5
1414011	30255	497689	1022	-9	-118	49247	5
1413997	29990	502228	1023	-6	-98	49285	5
1413995	29768	506743	0	-4	-84	49325	5
1413994	29639	511264	0	-4	-60	49363	5
1413992	29501	515789	0	-4	-34	49401	5
1413963	29510	520356	1	0	-31	49439	5
1413961	29499	524891	0	0	-30	49477	5
1413959	29479	529429	0	0	-27	49512	5
1413958	29450	533970	0	0	-23	49547	5
1413952	29476	538515	1	2	-17	49582	5
1413934	29497	543060	0	3	-15	49617	5
1413946	29528	547607	1023	4	-13	49652	5
1413984	29569	552156	1022	4	-11	49686	5
1414050	29592	556708	1021	4	-8	49719	5
1414158	29597	561261	1019	4	-6	49752	5
1414322	29584	565816	1017	4	-4	49785	5
1414527	29585	570372	1016	0	-7	49818	5
1414748	29471	574933	1016	-4	-10	49851	5
1414969	29391	579497	1016	0	-6	49886	5
1415176	29375	584065	1017	0	-4	49926	5
1415355	29359	588639	1018	0	-2	49964	5
1415506	29357	593216	1020	0	-2	50002	5
1415601	29355	597799	1021	0	-2	50040	5
1415654	29353	602386	1023	0	-2	50078	5
1415651	29351	606977	1	0	-2	50116	5
1415591	29349	611571	3	0	-2	50154	5
1415475	29347	616166	6	0	-2	50192	5
1415260	29344	620761	10	0	-2	50227	5
1414933	29341	625353	13	0	-2	50262	5
1414520	29338	629942	16	0	-2	50297	5
1414022	29335	634525	20	0	-2	50332	5
1413397	29332	639096	25	0	-2	50367	5
1412632	29329	643649	30	0	-2	50402	5
1411727	29326	648179	35	0	-2	50437	5
1410697	29324	652685	39	0	-2	50458	5
1409556	29338	657167	43	0	0	50477	5
1408306	29338	661621	46	0	0	50494	5
1406973	29338	666053	49	0	0	50513	5
1405558	29338	670461	53	0	0	50530	5
1404011	29448	674816	59	10	-18	50545	5
1402321	29732	679130	62	7	-22	50558	5
1400565	29889	683394	66	6	-23	50368	5
1398715	29999	687593	69	4	-23	50110	5
1396810	30036	691742	71	3	-23	49854	5
1394864	30027	695847	74	0	-23	49603	5
1392853	29917	699896	77	-2	-23	49351	5
1390799	29734	703845	80	-4	-23	48587	5
1388699	29511	707703	83	-4	-18	47837	5
1386547	29386	711457	86	-3	-8	47100	5
1384361	29330	715120	89	-3	-6	46373	5
1382152	29265	718672	92	0	-2	45654	5
1379913	29248	722129	95	0	0	44946	5
1377648	29244	725491	98	0	0	44243	5
1375358	29292	728759	101	0	3	43545	5
1373043	29285	731933	104	0	2	42867	5
1370713	29283	735007	107	0	2	42093	4
1368379	29271	737991	109	0	2	41337	4
1366032	29242	740879	113	0	2	40618	4
1363675	29228	743674	115	0	0	39896	4
1361310	29244	746378	119	0	3	39207	4
1358936	29258	748991	121	0	0	38529	4
1356580	29258	751555	121	0	0	37993	4
1354263	29247	754091	120	0	0	37477	4
1351993	29247	756606	119	0	0	36967	4
1349777	29247	759107	117	0	0	36461	4
1347622	29247	761600	115	0	0	35962	4
1345534	29247	764091	113	0	0	35470	4
1343506	29279	766574	110	3	0	34988	4
1341542	29321	769051	108	3	0	34496	4
1339637	29344	771516	106	2	0	34011	4
1337788	29329	773969	104	0	0	33530	4
1335996	29263	776412	102	0	0	33057	4
1334259	29220	778841	100	2	0	32588	4
1332583	29244	781260	98	0	0	32124	4
1330961	29244	783665	96	0	0	31662	4
1329393	29276	786056	94	3	0	31207	4
1327874	29311	788429	92	3	0	30755	4
1326415	29328	790790	89	2	0	30305	4
1325020	29313	793142	86	0	0	29859	4
1323689	29250	795486	83	0	0	29417	4
1322421	29241	797818	80	0	0	28980	4
1321214	29241	800138	77	0	0	28543	4
1320075	29273	802449	74	3	0	28113	4
1318995	29303	804741	71	3	0	27686	4
1317973	29315	807018	68	2	0	27258	4
1317008	29368	809266	65	5	-10	26836	4
1316044	29860	811391	70	44	-20	26632	4
1315097	30684	813450	70	62	-22	26498	4
1314202	31672	815467	67	71	-25	26485	4
1313368	32694	817489	62	73	-27	26459	4
1312611	33748	819530	57	74	-25	26426	4
1311919	34833	821573	52	77	-19	26386	4
1311299	35934	823625	46	78	-16	26341	4
1310765	37035	825690	40	78	-13	26291	4
1310261	38131	827751	33	76	-12	26219	4
1309754	39160	829828	30	75	-11	26139	4
1309285	40158	831921	27	73	-10	26139	4
1308852	41111	834035	23	71	-8	26139	4
1308469	42021	836170	20	69	-6	26139	4
1308124	42887	838325	16	66	-4	26139	4
1307831	43696	840504	13	63	-3	26139	4
1307577	44446	842705	10	60	-2	26139	4
1307362	45138	844926	7	56	0	26139	4
1307188	45759	847170	4	52	0	26139	4
1307055	46306	849436	1	48	0	26139	4
1306963	46779	851722	1022	44	0	26139	4
1306914	47178	854026	1019	39	0	26139	4
1306908	47488	856349	1016	34	0	26139	4
1306944	47708	858688	1013	29	0	26139	4
1307025	47838	861039	1010	23	0	26139	4
1307151	47863	863403	1007	17	0	26139	4
1307321	47783	865774	1004	11	0	26139	4
1307536	47597	868150	1001	4	0	26139	4
1307795	47290	870526	998	-3	0	26139	4
1308097	46862	872897	995	-10	0	26139	4
1308443	46314	875258	992	-17	0	26139	4
1308831	45645	877604	989	-24	0	26139	4
1309260	44856	879929	986	-31	0	26139	4
1309728	43948	882230	983	-39	0	26139	4
1310231	42907	884497	980	-47	0	26139	4
1310767	41735	886724	977	-55	0	26139	4
1311334	40433	888907	974	-63	0	26139	4
1311928	39004	891040	971	-71	0	26139	4
1312547	37449	893116	968	-79	0	26139	4
1313186	35771	895131	964	-87	-2	26139	4
1313853	33970	897076	961	-95	-4	26139	4
1314533	32051	898950	957	-103	-6	26139	4
1315258	30480	900815	954	-74	-6	26139	4
1316125	29713	902932	953	-4	-4	26139	4
1317492	29704	905875	953	-12	0	35441	4
1318875	29670	908826	952	-5	0	35496	4
1320284	29549	911760	950	-5	0	35575	4
1321732	29476	914684	948	-11	0	35650	4
1323226	29357	917588	945	0	0	35725	4
1324779	29357	920475	942	0	0	35803	4
1326397	29357	923333	939	0	0	35876	4
1328071	29357	926167	936	0	0	35947	4
1329809	29357	928970	932	0	0	36018	4
1331610	29357	931740	928	0	0	36089	4
1333482	29357	934470	925	0	0	36160	4
1335416	29357	937165	921	0	0	36231	4
1337420	29357	939816	917	0	0	36302	4
1339501	29357	942416	912	0	0	36373	4
1341664	29357	944956	907	0	0	36444	4
1343916	29357	947426	901	0	0	36515	4
1346262	29357	949816	895	0	0	36586	4
1348693	29357	952131	890	0	0	36657	4
1351192	29357	954381	886	0	0	36728	4
1353743	29357	956582	883	0	0	36799	4
1356333	29357	958747	880	0	0	36870	4
1358961	29357	960877	878	0	0	36939	4
1361608	29357	962995	878	0	0	37008	4
1364260	29357	965117	878	0	0	37077	4
1366917	29357	967243	878	0	0	37149	4
1369579	29357	969373	878	0	0	37221	4
1372246	29357	971507	878	0	0	37293	4
1374925	29351	973637	877	0	0	37365	4
1377611	29331	975746	876	0	0	37291	4
1380300	29304	977818	874	0	0	37072	4
1382977	29304	979829	872	0	0	36564	4
1385647	29298	981771	870	0	0	36065	4
1388298	29278	983663	868	0	0	35572	4
1390926	29252	985513	868	0	-3	35089	4
1393517	29259	987337	868	2	0	34613	4
1396078	29285	989129	867	0	0	34146	4
1398616	29285	990882	866	0	0	33686	4
1401136	29301	992588	864	0	-3	33235	4
1403661	29315	994252	863	0	0	33051	4
1406198	29315	995892	861	0	0	32998	4
1408761	29315	997504	859	0	0	33074	4
1411355	29315	999080	856	0	0	33150	4
1413983	29315	1000611	853	0	0	33226	4
1416641	29315	1002105	851	0	0	33302	4
1419327	29315	1003561	848	0	0	33378	4
1422046	29315	1004971	845	0	0	33454	4
1424801	29315	1006325	841	0	0	33530	4
1427595	29315	1007615	837	0	0	33606	4
1430429	29315	1008829	832	0	0	33682	4
1433306	29315	1009958	827	0	0	33758	4
1436226	29315	1010992	821	0	0	33834	4
1439186	29315	1011929	816	0	0	33909	4
1442178	29315	1012786	812	0	0	33984	4
1445195	29315	1013580	809	0	0	34059	4
1448229	29315	1014329	807	0	0	34134	4
1451277	29315	1015051	806	0	0	34209	4
1454333	29315	1015776	806	0	0	34284	4
1457395	29315	1016502	806	0	0	34359	4
1460464	29315	1017230	806	0	0	34434	4
1463540	29315	1017959	806	0	0	34509	4
1466623	29315	1018690	806	0	0	34584	4
1469715	29315	1019413	805	0	0	34659	4
1472817	29315	1020118	804	0	0	34734	4
1475931	29315	1020795	802	0	0	34809	4
1479060	29315	1021436	800	0	0	34884	4
1482206	29315	1022030	798	0	0	34957	4
1485365	29309	1022586	796	0	0	35030	4
1488527	29326	1023093	793	0	-8	34966	4
1491687	29310	1023540	790	0	-8	34857	4
1494846	29310	1023917	786	0	-8	34749	4
1498003	29310	1024215	782	0	-8	34643	4
1501153	29304	1024455	779	0	-7	34516	4
1504287	29290	1024635	776	0	-5	34293	4
1507379	29271	1024756	774	0	-4	33799	4
1510451	29241	1024848	772	0	-4	33572	4
1513512	29193	1024902	771	0	-4	33437	4
1516574	29127	1024956	771	-2	-4	33437	3
1519636	29004	1025010	771	-4	-4	33437	3
1522697	28825	1025064	771	-6	-4	33437	3
1525757	28591	1025118	771	-8	-4	33437	3
1528815	28301	1025172	771	-11	-4	33437	3
1531870	27937	1025226	771	-14	-4	33437	3
1534921	27499	1025280	771	-17	-4	33437	3
1537966	26986	1025334	771	-20	-4	33437	3
1541005	26400	1025387	771	-23	-4	33437	3
1544036	25739	1025440	771	-27	-4	33437	3
1547056	24986	1025493	771	-31	-4	33437	3
1550063	24141	1025546	771	-36	-4	33437	3
1553050	23186	1025598	771	-41	-4	33437	3
1556015	22122	1025650	771	-46	-4	33437	3
1558956	20949	1025702	771	-51	-4	33437	3
1561869	19668	1025753	771	-56	-4	33437	3
1564752	18280	1025804	771	-61	-4	33437	3
1567602	16786	1025854	771	-67	-4	33437	3
1570409	15171	1025903	771	-72	-4	33437	3
1573177	13451	1025952	771	-78	-4	33437	3
1575895	11612	1026000	771	-84	-4	33437	3
1578559	9656	1026047	771	-90	-4	33437	3
1581165	7585	1026093	771	-96	-4	33437	3
1583710	5401	1026137	771	-102	-4	33437	3
1586191	3106	1026180	771	-108	-4	33437	3
1588827	1405	1026227	771	-52	-2	33437	3
1591865	876	1026300	772	-4	0	33245	3
1594869	782	1026398	774	-4	0	32843	3
1597837	814	1026532	776	-6	0	32422	3
1600760	686	1026700	778	-6	0	32003	3
1603645	628	1026919	782	-10	0	31610	3
1606486	487	1027178	783	-6	0	31219	3
1609297	435	1027426	782	-2	0	30833	3
1612076	416	1027646	781	0	0	30451	3
1614823	416	1027839	779	0	0	30075	3
1617538	416	1027988	776	0	0	29704	3
1620223	448	1028085	773	3	0	29339	3
1622875	476	1028123	769	3	0	28981	3
1625493	512	1028113	767	2	0	28604	3
1628076	513	1028072	765	0	0	28230	3
1630651	670	1027984	762	15	-25	27890	3
1633178	890	1027842	758	15	-25	27775	3
1635688	1101	1027631	753	15	-26	27655	3
1638186	1293	1027343	748	15	-27	27608	3
1640676	1462	1027010	746	14	-28	27558	3
1643158	1596	1026655	745	12	-29	27494	3
1645644	1678	1026299	745	10	-30	27494	3
1648132	1711	1025943	745	8	-31	27494	3
1650621	1695	1025586	745	5	-32	27494	3
1653112	1615	1025229	745	2	-33	27494	3
1655604	1470	1024872	745	0	-34	27494	3
1658413	1281	1024453	743	-3	-35	31016	3
1661208	1024	1023983	740	-6	-36	30952	3
1663996	820	1023501	739	-4	-16	30891	3
1666823	738	1023013	740	-2	-18	30831	3
1669601	688	1022546	741	0	-17	30771	3
1672382	650	1022104	743	0	-16	30751	3
1675177	618	1021704	746	0	-11	30849	3
1677989	608	1021365	750	0	-10	30947	3
1680817	594	1021092	754	0	-8	31045	3
1683661	571	1020897	758	0	-5	31143	3
1686518	542	1020780	764	0	0	31241	3
1689388	542	1020752	768	0	0	31339	3
1692268	542	1020787	771	0	0	31437	3
1695155	542	1020856	772	0	0	31535	3
1698052	542	1020908	771	0	0	31633	3
1700958	542	1020942	770	0	0	31731	3
1703874	542	1020958	769	0	0	31829	3
1706800	542	1020958	768	0	0	31928	3
1709735	542	1020958	768	0	0	32027	3
1712679	542	1020958	768	0	0	32126	3
1715632	542	1020958	768	0	0	32225	3
1718595	542	1020958	768	0	0	32324	3
1721567	542	1020958	768	0	0	32429	3
1724549	542	1020958	768	0	0	32534	3
1727540	542	1020958	768	0	0	32639	3
1730541	542	1020958	768	0	0	32744	3
1733552	542	1020958	768	0	0	32854	3
1736573	542	1020958	768	0	0	32962	3
1739604	542	1020958	768	0	0	33070	3
1742645	542	1020958	768	0	0	33178	3
1745696	542	1020958	768	0	0	33286	3
1748757	542	1020958	768	0	0	33394	3
1751828	542	1020958	768	0	0	33502	3
1754908	542	1020958	768	0	0	33610	3
1757999	542	1020958	768	0	0	33721	3
1761100	542	1020958	768	0	0	33832	3
